case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_hard_001,abstain,confident,hard,wrong_specificity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,causal,True,False,False,False,none,False,False,0,7,3,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_abstain_hard_002,abstain,confident,hard,wrong_specificity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_003,abstain,confident,hard,wrong_specificity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_004,abstain,qualified,hard,wrong_specificity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,4,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_005,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_006,abstain,confident,hard,wrong_domain,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_abstain_hard_007,abstain,confident,hard,decoy_keywords,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_008,abstain,abstain,hard,decoy_keywords,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,5,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_abstain_hard_009,abstain,qualified,hard,wrong_specificity,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,True,3,4,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_abstain_hard_010,abstain,qualified,hard,wrong_domain,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,True,False,measurement,False,True,3,9,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_abstain_hard_011,abstain,confident,hard,wrong_specificity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_abstain_hard_012,abstain,qualified,hard,decoy_keywords,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,True,False,False,False,none,False,True,3,5,3,1,0,0,0,0.0,none,False,False,False,False,False,False
